h,error
0.333333,0.0683226
0.25,0.0374974
0.166667,0.0163787
0.1,0.00584453
0.0555556,0.00179771
0.0294118,0.000503305
0.0151515,0.000133526
0.00769231,3.44136e-05
0.00387597,8.7371e-06
0.00194553,2.20129e-06
0.000974659,5.5247e-07
0.000487805,1.38387e-07
0.000244021,3.46286e-08
0.000122041,8.65557e-09
6.10277e-05,2.16315e-09
