h,error,log(h),log(error),log(h^2.0)
0.25,0.174122,-1.38629,-1.748,-2.77259
0.0714286,0.0250556,-2.63906,-3.68666,-5.27811
0.0416667,0.0111192,-3.17805,-4.49908,-6.35611
0.0294118,0.00658757,-3.52636,-5.02257,-7.05272
0.0227273,0.00447286,-3.78419,-5.40973,-7.56838
