h,error,log(h),log(error)
0.333333,0.499895,-1.09861,-0.693358
0.25,0.278261,-1.38629,-1.27919
0.166667,0.414726,-1.79176,-0.880138
0.1,0.601446,-2.30259,-0.508419
0.0555556,0.832701,-2.89037,-0.183081
