mesh,approx y=0.25,exact y=0.25,approx y=0.5,exact y=0.5,approx y=0.75,exact y=0.75
0,0,0,0,0,0,0
0.25,0.381276,0.353553,0.773165,0.707107,0.381276,0.353553
0.5,0.553464,0.5,1.1095,1,0.553464,0.5
0.75,0.371109,0.353553,0.764012,0.707107,0.371109,0.353553
1,0,6.12323e-17,0,1.22465e-16,0,6.12323e-17
